sha256,symbol,seq_id,file,subject,read_by_you
527ad1c160d3a3ee7b3b159cb8f17013ccb2bef3af1c6fa9d9cbbcf8894ee6ff,AMBUJACEM,106609315,AMBUJACEM-106609315.txt,Copy of Newspaper Publication,
3485bdd4deab138c9657e96a3c5ce9fb8e08c267d902e4a6e366f49693f837ce,MARUTI,106430448,MARUTI-106430448.txt,General Updates,
d538466cd89021860e367d1bc38ee5a29aae2a809a9a0e4c99b0dfa16342dd04,VEDL,106604026,VEDL-106604026.txt,Press Release,
91210c3118355d5cb7a2d49723f58b16427d13e2c6698f77fdccb952680a06d3,DMART,106694798,DMART-106694798.txt,Outcome of Board Meeting,
7994420f5bb70891141e3afc2073b29855daf961bf76e6b1c5efb2c26f97ffb2,MARUTI,106733547,MARUTI-106733547.txt,General Updates,
50f7c299efb79d186ec23a3f8c6517feb7b3061aede5e02d812c90a60c3ad19c,SHREECEM,106409689,SHREECEM-106409689.txt,Analysts/Institutional Investor Meet/Con. Call Updates,
681075ca9861ac50facfa0805eb6db0bf239129d7f37cbb1d6050cacef4bcd73,MUTHOOTFIN,106563711,MUTHOOTFIN-106563711.txt,Trading Window,
0a6396e228ee22a49cab9ccc72b51c34ba90252ad94e9f328992270b9a98f8a7,DMART,106591863,DMART-106591863.txt,ESOP/ESOS/ESPS,
9f8c5fa04a719561699c4726f49cf340ba19077160d6b553d989f3411d38bf6a,AMBUJACEM,106554139,AMBUJACEM-106554139.txt,Analysts/Institutional Investor Meet/Con. Call Updates,
8f55d80d2c8b2ac450591e89db213f1bbc3135503ff55637090816afc8fc60d8,HDFCLIFE,106565670,HDFCLIFE-106565670.txt,General Updates,
cc2cd4875ee27e43507d088112875682948d7f0c7b2a30ad3698b618ed78ce93,BPCL,106422979,BPCL-106422979.txt,Updates,
50db117dea9252e554381f89a21be1b90a9944fe261030734e162f95fab9077e,MUTHOOTFIN,106582344,MUTHOOTFIN-106582344.txt,Updates,
c0427539307aa1ae34f2e57734789ee9d7ab82777f2e266eb8700e87366dcbc5,VEDL,106716626,VEDL-106716626.txt,Updates,
d1108bfb5890de44615716d604e2c7ef665408cd6e4bbb3663a6bbc35e7a2598,SHREECEM,106463323,SHREECEM-106463323.txt,Change in Management,
eca6fd7d34cf9c32878e7fb5d6e0f5f3908c5048f37c5370b7ab6599b5889a26,CANBK,106466349,CANBK-106466349.txt,Updates,
323f24e26ea5cdcdf53230c162edaf7c0a92f759aacd854b3e82f98f4f6254b1,SHREECEM,106579776,SHREECEM-106579776.txt,General Updates,
c923b003fcf3120872029b101ab0b5fb500ea465b10390ae186b74ac1db27365,HDFCLIFE,106377888,HDFCLIFE-106377888.txt,Allotment of Securities,
8047fc198589311ba1dcdbba980cbc74e5093d889e0809d51919f3aeed4f92bf,HDFCLIFE,106468303,HDFCLIFE-106468303.txt,General Updates,
eb1f9cda37525f86403211af9af05a79be70e94b84000302d82614a826fce110,DMART,106724317,DMART-106724317.txt,Updates,
3cfd71d1793e902fd460a322e8dda2199a4283208054fb87fd53cbdb42f5f336,JIOFIN,106592951,JIOFIN-106592951.txt,Press Release,
